left,right,score
300735.SZ,603659.SH,1.0
002273.SZ,603920.SH,0.9986937496464543
002414.SZ,300346.SZ,0.9982750695433423
002156.SZ,002429.SZ,0.9979529377469866
002414.SZ,300458.SZ,0.9975339346347443
