from,to,shift_score
2026-03-27,2026-03-30,0.511352236013297
2026-03-16,2026-03-17,0.31307669875776084
2026-03-20,2026-03-23,0.2032701386594058
2026-03-24,2026-03-25,0.17480694456342563
2026-03-26,2026-03-27,0.16988916115993785
